name,fu,fv,cu,cv,gamma,n
00_002697,0,0,3.46,4.1,0,2
00_000734,4.97,-3.25,3.32,-3.99,0,4
00_003655,5.0,4.22,4.51,-3.99,4.33,5
00_000245,3.77,4.54,0,4.54,0,3
00_004454,4.04,0,4.75,0,0,2
00_002865,0,4.08,3.59,0,0,2
00_003194,-3.78,4.66,-3.39,3.79,4.88,5
00_003815,3.78,4.17,-3.22,4.47,4.28,5
00_002495,0,-3.16,-4.72,4.25,3.36,4
00_000220,-3.08,-3.45,-4.72,-4.28,-4.25,5
00_003427,-3.77,-3.65,-3.68,3.08,0,4
00_000690,0,-3.15,0,0,3.86,2
00_002337,-3.74,0,0,0,0,1
00_002340,0,-4.15,3.07,-3.23,0,3
00_001713,4.35,0,0,3.09,-3.37,3
00_001096,0,0,0,0,-3.88,1
00_002115,-4.69,-4.84,3.15,3.08,-3.32,5
00_004349,-4.25,4.19,0,-4.01,-3.25,4
00_003877,-4.37,4.06,0,-4.18,-3.82,4
00_003735,4.27,4.11,-4.57,3.59,4.38,5
00_001687,-3.71,0,0,0,0,1
00_003118,-4.8,0,-4.41,0,4.21,3
00_002869,0,0,0,3.33,0,1
00_003627,3.46,3.37,3.61,-4.25,4.0,5
00_003034,0,0,0,-3.7,0,1
00_004355,4.07,4.51,4.01,-3.36,3.34,5
00_002344,0,-3.37,0,0,0,1
00_001807,0,4.49,4.82,4.72,3.41,4
00_003808,-3.46,0,0,0,0,1
00_000570,0,4.76,-4.94,-3.7,-3.15,4
00_001575,-4.36,-3.1,0,0,3.64,3
00_000848,0,4.95,4.04,3.01,-3.32,4
00_002102,0,-4.72,0,0,0,1
00_000228,4.15,0,0,4.34,4.04,3
00_002700,3.77,3.95,3.86,-4.1,-4.06,5
00_002363,0,-4.27,3.75,0,0,2
00_004066,0,0,0,3.69,3.58,2
00_001387,0,0,0,0,-4.29,1
00_004461,-4.2,0,-3.97,0,4.59,3
00_003710,-4.05,0,0,0,3.87,2
00_002852,-4.61,-4.21,4.26,3.9,-3.23,5
00_003644,-4.1,-3.3,-4.2,3.57,-4.68,5
00_003579,4.38,0,-3.12,-3.66,-4.39,4
00_004495,3.54,0,-4.41,0,-3.17,3
00_001377,4.08,-3.75,4.69,-3.56,3.11,5
00_001637,-4.14,-3.52,4.98,-4.26,-4.37,5
00_000775,0,4.12,3.56,-3.69,-3.19,4
00_002465,0,0,0,-4.49,0,1
00_000751,0,-4.36,-4.34,0,0,2
00_003586,3.22,0,0,4.82,-4.03,3
00_002146,0,4.97,0,0,-3.7,2
00_000924,4.98,0,-4.43,-4.5,3.76,4
00_001153,4.65,0,0,-3.37,0,2
00_002539,4.88,-4.05,4.53,4.26,-4.94,5
00_001652,3.19,-3.27,0,3.23,0,3
00_000993,-4.44,4.24,4.54,-3.42,-4.34,5
00_003039,0,-4.5,0,4.09,3.84,3
00_000397,3.27,3.53,0,0,0,2
00_000196,0,0,4.95,3.5,0,2
00_003549,-4.85,-4.01,3.7,-4.27,0,4
00_001518,0,0,0,0,-4.71,1
00_002016,0,3.86,0,0,-4.75,2
00_000940,-4.09,3.68,4.83,-3.67,-4.64,5
00_003641,-3.47,-4.2,-3.39,4.54,-4.16,5
00_000211,4.45,3.59,0,3.17,0,3
00_000552,-3.26,3.12,-3.31,3.52,-3.99,5
00_004058,-4.93,3.11,4.7,0,-4.22,4
00_000057,0,0,0,-4.96,-4.38,2
00_002515,0,-4.45,4.0,-4.81,-4.02,4
00_000821,0,0,0,3.06,0,1
00_003350,4.05,0,0,-3.13,0,2
00_003380,0,0,3.8,-3.34,0,2
00_000675,0,0,3.86,4.77,0,2
00_002976,4.33,4.18,-3.21,4.21,-3.18,5
00_002191,-3.53,-3.61,-4.54,0,-4.18,4
00_001845,0,0,0,-4.21,-4.8,2
00_002156,-3.53,3.73,4.07,-3.6,-3.42,5
00_003445,3.52,-3.37,0,3.82,4.65,4
00_004312,-3.73,3.1,4.92,3.91,-4.15,5
00_000683,4.75,3.37,0,-3.75,0,3
00_000604,0,-4.87,0,3.87,3.36,3
00_000929,3.3,-3.68,-3.28,0,-3.95,4
00_000096,4.69,0,-4.07,3.81,3.06,4
00_000999,4.41,3.64,0,3.39,-4.02,4
00_001723,-4.99,-3.84,-4.56,0,3.96,4
00_000419,0,0,0,0,3.78,1
00_000834,0,-4.14,4.9,0,0,2
00_002247,4.89,3.17,-3.11,-4.11,-3.61,5
00_000275,3.79,0,3.17,0,-4.04,3
00_002599,0,4.51,0,-4.78,0,2
00_002750,3.66,0,-3.94,0,-3.96,3
00_004483,0,-3.72,0,0,4.19,2
00_000279,-3.48,0,0,0,-4.1,2
00_003470,-3.43,0,-3.15,0,-4.05,3
00_003591,0,0,0,0,-4.67,1
00_004438,0,-3.53,4.1,0,3.63,3
00_002637,3.64,-4.37,3.94,0,3.79,4
00_001359,3.78,-3.81,-4.28,0,3.92,4
00_002351,-4.23,-4.73,4.37,4.88,-3.78,5
00_001392,3.33,-4.44,3.52,-4.74,4.36,5
00_001396,0,0,0,3.65,0,1
00_000981,-3.91,0,-3.67,-3.75,0,3
00_001002,-3.01,-3.47,-4.45,-3.1,-3.01,5
00_000087,-3.73,0,-4.5,-4.94,4.54,4
00_000869,-4.48,0,-4.26,0,0,2
00_004450,0,4.26,0,0,0,1
00_001143,4.99,-4.23,0,0,0,2
00_003770,0,4.85,-4.36,3.24,3.83,4
00_002796,0,-3.41,4.57,-4.36,0,3
00_002106,0,0,-4.27,-4.13,-4.89,3
00_000515,3.55,-3.4,-4.66,3.45,4.36,5
00_000072,0,0,-4.33,3.26,0,2
00_000930,0,0,4.54,-4.68,-3.37,3
00_001298,4.18,3.98,0,-4.19,3.86,4
00_004085,0,4.54,0,3.45,0,2
00_001711,0,-3.1,-4.72,4.0,3.56,4
00_001651,4.86,0,-3.97,0,4.66,3
00_000477,3.87,3.38,-3.28,4.12,0,4
00_002742,4.05,4.03,0,0,4.92,3
00_002761,4.92,0,-4.0,4.17,-3.52,4
00_002655,-4.37,3.01,4.49,4.97,-4.0,5
00_003856,-4.81,4.2,3.51,-4.37,-4.79,5
00_002380,-4.11,-4.41,3.05,-3.96,-3.9,5
00_003377,3.17,-3.52,0,4.94,0,3
00_001024,0,3.93,4.98,-3.88,-3.33,4
00_002642,-4.19,4.62,0,-4.79,0,3
00_000465,0,-3.98,3.2,0,-4.94,3
00_000431,0,0,4.98,4.11,-3.69,3
00_000544,-4.79,3.98,4.94,0,-3.64,4
00_004383,0,-4.04,-4.29,-4.04,-4.22,4
00_001866,0,-4.64,0,0,0,1
00_001912,-3.83,4.36,-4.61,-4.26,4.7,5
00_001362,0,3.5,0,0,0,1
00_001887,-4.26,0,0,0,0,1
00_000820,0,3.71,3.35,0,3.87,3
00_002788,0,4.27,-4.33,-3.66,0,3
00_002301,3.08,0,0,0,0,1
00_002713,0,-4.52,0,0,-4.51,2
00_003080,0,0,0,0,-3.87,1
00_000202,0,0,4.9,0,0,1
00_003978,0,4.19,-3.2,3.76,-4.12,4
00_001419,0,0,0,3.47,0,1
00_002278,-3.63,4.79,-4.36,-3.61,0,4
00_002622,4.13,3.2,3.46,-3.69,-4.25,5
00_002304,0,4.47,-3.07,4.07,0,3
00_003461,4.79,-3.1,4.72,4.32,4.04,5
00_002684,0,4.36,4.72,0,0,2
00_003872,3.42,0,0,0,0,1
00_000510,0,0,0,0,4.67,1
00_002137,0,-4.95,0,0,3.8,2
00_001416,4.62,0,3.28,-4.92,0,3
00_003724,0,0,3.26,0,0,1
00_001315,-3.53,3.23,-4.91,3.72,4.29,5
00_003478,-3.63,0,-3.86,4.48,3.8,4
00_003476,4.68,4.85,0,0,0,2
00_002570,0,-4.67,0,0,0,1
00_004023,0,-4.72,3.2,-4.37,-3.61,4
00_000590,0,0,0,-4.63,-4.59,2
00_003535,-3.44,4.48,-4.43,0,-4.2,4
00_003246,4.44,0,0,4.23,-4.46,3
00_000831,-3.93,3.22,-4.62,-4.13,0,4
00_001323,-3.17,0,0,0,0,1
00_004125,-4.73,-4.46,0,-4.34,3.4,4
00_001471,-3.36,-4.83,-4.55,4.68,4.54,5
00_000191,0,4.2,4.67,-4.58,4.57,4
00_003310,0,4.55,4.22,-3.75,-4.25,4
00_003997,-4.91,0,0,0,0,1
00_003855,0,0,0,4.42,-4.94,2
00_002775,-3.42,4.98,-3.72,-3.0,-3.69,5
00_004239,-4.02,4.96,-4.21,3.08,-4.51,5
00_000873,0,0,0,0,4.53,1
00_002598,-4.23,-3.45,0,0,-3.02,3
00_004385,0,-3.65,-4.11,4.02,-3.55,4
00_003751,4.52,4.18,-3.56,0,-4.74,4
00_003065,-4.73,4.47,-4.3,3.05,-4.17,5
00_002844,-3.43,3.07,-4.92,3.32,4.15,5
00_004253,-3.29,-3.47,0,-3.23,-4.32,4
00_004411,0,4.59,0,0,0,1
00_004519,3.86,-3.93,-3.63,4.03,4.61,5
00_001469,-3.97,-3.42,0,0,0,2
00_000467,0,-3.27,0,-4.96,3.53,3
00_001631,0,0,0,0,-3.85,1
00_003811,-3.93,-4.89,0,3.86,4.25,4
00_003441,0,-4.32,0,-4.97,0,2
00_000453,3.04,-3.79,4.58,0,-4.33,4
00_001413,0,-4.25,-4.6,0,0,2
00_002122,-4.96,0,-3.04,-3.22,4.91,4
00_002394,0,4.13,-4.36,-3.74,3.07,4
00_003656,0,-3.53,0,0,4.15,2
00_003001,-3.82,4.2,-3.09,-3.87,0,4
00_000429,0,0,0,0,-4.21,1
00_004402,4.48,0,4.35,0,0,2
00_003965,4.15,-3.89,0,0,3.53,3
00_000231,0,0,0,-3.48,0,1
00_001921,3.33,0,4.72,0,0,2
00_004097,-4.71,4.69,0,-4.7,3.92,4
00_003518,4.44,-4.23,4.84,-3.36,3.37,5
00_000976,4.62,-4.66,3.84,0,0,3
00_001191,-4.5,-3.44,4.54,-4.0,-4.07,5
00_000138,-4.56,-4.66,4.9,0,0,3
00_001914,4.13,0,0,0,0,1
00_003502,3.16,3.98,0,-4.14,-4.48,4
00_000684,3.33,0,0,0,0,1
00_003090,-4.06,0,0,0,0,1
00_001580,-3.72,0,0,0,0,1
00_004127,0,3.34,0,0,0,1
00_002814,4.91,-4.75,4.49,3.79,4.54,5
00_000347,4.18,4.69,-3.68,4.89,4.07,5
00_002859,-4.51,-3.6,0,0,0,2
00_000010,-3.89,0,0,3.57,0,2
00_000581,4.01,4.8,-4.27,-3.06,4.23,5
00_003786,-3.33,0,-3.12,0,-4.35,3
00_003629,-3.67,0,0,0,0,1
00_002536,3.01,3.17,4.43,3.05,3.83,5
00_003049,0,0,3.56,-4.73,-4.84,3
00_002842,4.03,-3.76,3.44,0,0,3
00_000162,0,-3.47,0,0,3.41,2
00_001066,-4.84,-3.66,-4.19,-4.77,3.87,5
00_000601,3.2,4.18,-4.43,3.61,4.76,5
00_003911,0,0,0,3.59,0,1
00_000159,-4.08,-4.73,0,-4.66,-3.37,4
00_001165,-4.98,-3.96,4.69,0,4.7,4
00_003262,4.06,-3.12,-4.06,-3.56,-4.17,5
00_004040,0,-4.71,0,3.68,0,2
00_002511,0,3.22,0,-3.88,0,2
00_002366,-4.93,0,-3.08,-3.02,-3.03,4
00_000633,4.65,0,3.57,-4.28,0,3
00_003196,0,-3.49,3.84,-4.97,3.63,4
00_000060,0,0,0,0,-3.5,1
00_003423,3.83,-3.64,4.64,0,0,3
00_001434,4.57,3.82,4.27,0,-3.37,4
00_004406,0,-4.08,0,4.16,4.59,3
00_002795,3.15,-4.5,4.17,0,3.04,4
00_000038,0,4.72,-3.31,0,-4.97,3
00_000795,-3.6,0,0,-3.87,-4.59,3
00_001274,-3.32,0,3.78,-4.05,4.7,4
00_000872,4.35,0,4.14,0,-4.43,3
00_000767,0,-3.43,-4.13,0,-4.34,3
00_000546,0,4.61,-4.06,0,0,2
00_000832,-3.07,-3.03,-3.09,3.33,4.63,5
00_003593,-4.87,0,3.04,4.24,0,3
00_002065,0,0,0,3.01,-4.8,2
00_001808,-4.79,0,0,4.36,4.33,3
00_003490,0,0,0,0,4.88,1
00_001663,3.08,0,0,-3.63,0,2
00_002430,-4.84,4.66,3.97,3.93,-4.5,5
00_003193,0,-4.32,0,3.95,0,2
00_002677,-4.09,3.24,-4.66,-3.75,3.29,5
00_002318,0,0,-3.33,-4.74,0,2
00_003670,-4.66,-3.24,0,0,4.06,3
00_002689,0,4.85,0,0,0,1
00_003582,0,4.24,0,3.24,-3.48,3
00_002356,3.92,-4.68,3.98,0,-3.48,4
00_002901,0,0,4.45,0,0,1
00_001584,0,0,-3.55,0,0,1
00_000122,0,0,0,4.34,0,1
00_001478,-4.79,0,-4.31,4.31,0,3
00_003853,-3.22,-4.39,3.96,-4.21,3.24,5
00_003622,0,0,3.42,0,3.67,2
00_002477,-3.18,-4.83,3.35,3.33,-4.0,5
00_002673,-4.33,-3.31,3.4,0,0,3
00_001136,0,4.32,4.38,4.43,0,3
00_003374,0,0,-4.09,0,0,1
00_003381,4.02,-4.98,0,0,0,2
00_001972,-3.08,4.61,4.48,-4.52,-4.94,5
00_000724,4.17,0,-3.77,-4.87,0,3
00_001333,3.77,4.95,0,0,0,2
00_001248,-4.5,0,4.41,3.63,4.66,4
00_001347,-4.1,0,4.35,0,4.68,3
00_003777,0,0,0,3.94,0,1
00_003253,0,0,0,4.05,0,1
00_003676,0,0,4.84,0,0,1
00_002148,0,3.1,0,-3.76,-3.24,3
00_001012,0,0,0,3.18,0,1
00_003588,3.34,-4.78,3.67,0,-4.16,4
00_003121,-4.48,3.38,4.08,4.7,3.38,5
00_002528,0,0,0,-4.41,4.93,2
00_002183,0,-3.98,0,0,0,1
00_002050,-3.72,0,4.51,0,0,2
00_000738,-3.11,0,-3.99,-3.09,-4.91,4
00_000672,-4.28,3.1,3.69,-4.95,3.3,5
00_000247,-4.31,-3.43,-3.61,3.43,-4.31,5
00_002833,4.05,4.87,-3.68,3.49,-4.57,5
00_000372,-4.94,0,0,-4.3,0,2
00_000435,3.17,4.59,-3.74,0,0,3
00_001578,0,0,0,0,4.3,1
00_000629,0,0,0,3.48,0,1
00_003092,0,4.81,0,-3.94,-3.85,3
00_003599,4.67,3.82,-3.58,-4.15,-4.83,5
00_001307,0,0,0,0,-4.04,1
00_000348,0,3.93,4.68,0,-3.64,3
00_001609,3.53,3.34,4.72,3.03,-3.45,5
00_001507,3.82,0,-4.62,3.24,0,3
00_000539,0,-4.76,0,0,4.79,2
00_004388,0,3.2,4.86,4.76,0,3
00_001081,4.25,3.54,0,-4.88,3.73,4
00_004452,0,-4.81,3.05,0,0,2
00_003592,3.25,0,3.33,3.47,0,3
00_004436,0,-4.94,-3.38,0,3.63,3
00_003474,0,4.37,-3.2,3.05,4.0,4
00_004524,4.55,0,0,0,4.65,2
00_000600,-3.15,-4.27,3.91,3.96,3.24,5
00_004207,0,-3.75,0,-4.13,3.65,3
00_002473,-4.48,0,0,0,4.92,2
00_001706,0,0,0,3.94,0,1
00_001043,-3.6,4.18,-3.56,0,4.78,4
00_002917,4.76,3.41,-3.76,-4.32,0,4
00_000750,4.11,0,0,3.38,0,2
00_003897,0,0,-4.04,3.01,-4.96,3
00_001982,0,-3.88,4.61,-3.51,0,3
00_000418,-4.86,-4.34,-3.58,-3.52,0,4
00_000451,0,0,-4.03,3.91,0,2
00_004287,0,0,0,3.67,0,1
00_001379,-3.1,4.5,-4.66,-4.57,-4.6,5
00_000444,0,-3.47,3.02,4.66,-4.74,4
00_002932,0,0,0,0,3.3,1
00_002672,0,-3.05,-3.87,0,0,2
00_000644,0,0,-4.58,0,-3.72,2
00_003859,-4.2,0,0,0,0,1
00_003894,0,0,0,-3.48,0,1
00_003240,-3.58,0,4.15,0,0,2
00_003181,3.05,3.62,3.71,0,3.33,4
00_002886,-3.0,4.07,0,0,0,2
00_001303,3.2,0,0,3.73,0,2
00_004109,0,3.63,0,0,0,1
00_003292,0,4.46,3.18,0,3.95,3
00_003469,-3.68,0,3.82,0,3.28,3
00_001225,-3.4,0,4.99,0,3.46,3
00_002530,0,3.09,-3.04,0,0,2
00_003826,0,0,0,3.76,4.54,2
00_000124,3.27,-3.54,-3.97,0,-3.58,4
00_000692,4.15,4.15,-3.73,4.5,-3.9,5
00_001857,-4.7,0,0,0,4.52,2
00_000071,0,-4.79,0,4.71,0,2
00_003989,-3.87,4.53,-3.26,-4.93,-4.28,5
00_002306,0,-3.63,0,-4.5,0,2
00_002521,3.64,-4.61,4.74,-3.86,0,4
00_001954,3.49,4.55,-3.53,4.27,4.95,5
00_000260,0,0,0,0,-4.32,1
00_000567,4.01,-4.13,-3.88,4.51,4.29,5
00_000032,0,0,4.26,0,-4.81,2
00_000710,3.67,0,0,4.99,-4.13,3
00_003813,0,3.43,0,0,0,1
00_003144,0,0,0,0,-4.63,1
00_004445,0,3.43,0,0,4.51,2
00_000639,0,4.92,0,0,-4.13,2
00_000250,0,0,4.36,0,0,1
00_004119,-4.53,-3.43,-3.68,-3.35,0,4
00_001272,0,0,-4.92,0,0,1
00_001503,-4.4,0,0,-4.75,0,2
00_001979,4.49,0,4.11,-4.08,-3.89,4
00_003388,-4.72,0,4.7,0,3.53,3
00_004210,-4.64,-3.97,0,3.52,-3.11,4
00_001710,-3.97,3.23,-3.93,3.74,0,4
00_003606,0,3.36,3.92,4.24,-4.12,4
00_003527,3.94,0,4.19,0,-4.36,3
00_003874,0,-4.14,0,4.83,0,2
00_001422,4.51,3.03,-4.43,4.5,4.84,5
00_001233,0,0,0,4.49,4.04,2
00_001557,-3.14,-4.99,-4.83,-4.25,-4.17,5
00_003921,0,3.5,-3.88,3.31,3.15,4
00_002643,3.23,3.09,0,0,3.25,3
00_002937,-4.07,3.7,-3.4,4.66,0,4
00_003685,-3.97,3.35,4.7,-4.09,4.41,5
00_002099,4.53,-3.57,-3.1,-4.24,-4.84,5
00_003273,4.23,-4.87,-4.43,4.04,0,4
00_003900,4.11,3.17,-4.8,0,-4.42,4
00_001299,0,0,3.36,0,-4.15,2
00_003195,-3.4,4.36,3.1,4.25,4.26,5
00_002532,3.73,4.64,3.75,3.87,3.05,5
00_003395,3.86,0,4.61,-3.53,4.32,4
00_000723,-3.64,3.01,-4.45,-4.02,0,4
00_001266,0,-3.74,3.52,4.21,0,3
00_003309,-3.39,3.49,4.8,3.81,4.8,5
00_002609,0,-4.17,-3.25,-4.75,3.84,4
00_001093,4.85,0,0,0,0,1
00_001712,0,0,-4.27,0,0,1
00_003332,-3.27,-3.33,-4.78,-3.36,0,4
00_003523,-3.79,0,4.24,-3.72,0,3
00_001490,-3.1,0,0,0,0,1
00_004299,4.3,-3.44,-3.42,3.12,4.59,5
00_003148,3.92,-3.4,0,3.52,-3.97,4
00_003145,4.59,0,-3.65,3.66,0,3
00_003421,-4.52,0,0,0,0,1
00_002429,0,-4.57,-4.45,0,-3.68,3
00_002965,-3.97,4.35,3.06,-4.58,3.88,5
00_002556,3.54,-3.33,3.62,4.57,-4.37,5
00_000599,0,3.28,-3.14,4.67,0,3
00_003515,3.39,-4.38,-4.77,0,4.54,4
00_002836,0,0,0,0,-3.12,1
00_001876,4.89,-4.28,0,-4.52,4.75,4
00_003342,-3.02,0,0,0,4.15,2
00_000768,0,3.25,0,4.65,-4.04,3
00_001973,0,0,0,-3.13,0,1
00_002032,4.37,0,0,0,0,1
00_001271,0,4.68,0,0,4.51,2
00_001031,-3.42,0,4.38,0,0,2
00_001289,-3.48,-4.21,0,-4.5,0,3
00_001039,-3.42,0,4.11,3.49,-4.82,4
00_003961,0,0,4.29,-4.51,0,2
00_002440,3.86,-3.58,-4.99,3.7,-4.89,5
00_003216,4.84,-3.65,4.97,4.44,-4.14,5
00_001059,0,-3.61,4.99,3.54,3.65,4
00_002550,-3.86,3.05,-3.19,-3.16,-4.21,5
00_000351,0,0,0,-3.59,3.49,2
00_001991,-4.63,-4.08,-4.56,-3.63,-4.79,5
00_003386,0,0,0,4.52,-3.69,2
00_000896,0,3.27,4.17,0,3.34,3
00_004208,0,0,0,-4.78,0,1
00_002645,4.94,0,0,-4.77,0,2
00_000614,3.86,-3.34,-3.43,4.31,4.62,5
00_003162,0,3.39,4.31,0,-4.07,3
00_000939,0,0,0,3.45,0,1
00_004070,0,4.77,0,0,0,1
00_002049,0,0,3.88,0,0,1
00_002120,3.46,0,-3.18,4.97,0,3
00_000424,0,-3.24,-3.61,-4.38,4.61,4
00_000663,0,-3.77,0,4.13,-4.13,3
00_003081,-4.15,-3.62,3.16,4.83,0,4
00_003959,-3.99,-4.37,0,3.84,3.6,4
00_000746,4.82,-3.86,4.24,3.72,-3.16,5
00_002159,0,-4.91,0,4.17,0,2
00_000270,-3.11,-3.57,3.47,4.96,3.88,5
00_003259,0,-4.63,0,0,0,1
00_002773,-3.12,0,0,3.1,3.48,3
00_003857,3.15,3.69,-4.02,-4.75,3.38,5
00_000436,0,4.86,0,0,0,1
00_000957,0,-3.92,0,0,0,1
00_002003,4.61,0,-4.89,0,-4.07,3
00_001745,0,0,4.61,0,0,1
00_004476,4.18,4.97,3.37,-3.01,0,4
00_001643,-3.29,0,-4.04,0,0,2
00_002531,4.09,4.25,3.22,4.52,4.62,5
00_002284,0,-4.51,0,-3.42,0,2
00_000649,4.81,-3.96,-3.88,-4.44,4.08,5
00_001770,0,-4.23,0,0,-4.99,2
00_002221,3.09,-4.66,0,0,-3.11,3
00_002878,0,4.22,0,-3.86,0,2
00_000085,-3.76,4.17,0,-4.41,0,3
00_001624,-3.7,0,-3.09,0,0,2
00_004487,0,4.54,0,-3.28,0,2
00_002305,3.75,-3.86,-3.96,3.06,-3.58,5
00_001939,-4.87,0,3.66,-4.89,3.24,4
00_002757,-4.94,4.08,-4.86,-4.37,4.09,5
00_001751,0,4.55,0,3.43,0,2
00_000297,3.3,-3.26,0,4.47,-4.95,4
00_003827,0,0,4.19,0,0,1
00_000566,0,0,-4.6,3.51,0,2
00_002033,0,0,3.29,-3.86,3.39,3
00_000176,-3.15,0,-4.59,0,0,2
00_002930,-4.76,-4.74,-4.91,-3.52,-3.68,5
00_001834,4.78,0,0,0,3.98,2
00_003306,4.9,4.25,3.74,-3.9,4.41,5
00_002274,0,-4.02,4.69,4.24,3.95,4
00_003096,0,0,-4.92,0,0,1
00_002041,-3.63,-3.54,0,-4.87,-4.01,4
00_003085,-3.85,4.67,-3.23,-3.14,3.55,5
00_003269,0,-5.0,0,0,0,1
00_002718,0,3.65,0,0,0,1
00_000295,-4.05,3.85,-3.23,3.9,4.24,5
00_000048,0,0,-3.94,0,-4.59,2
00_002271,-3.62,3.41,-4.25,3.75,-3.08,5
00_003234,-4.04,4.34,0,0,-3.24,3
00_002739,-4.44,0,0,0,0,1
00_002035,0,-4.99,0,3.16,4.47,3
00_002816,0,-3.3,0,0,4.76,2
00_002280,0,0,0,3.32,0,1
00_002934,0,3.24,-4.4,0,-4.3,3
00_002145,4.26,0,0,0,3.66,2
00_003745,4.92,-4.16,3.23,-4.32,3.44,5
00_002290,-3.57,-4.71,0,0,3.26,3
00_004189,-4.24,0,0,0,0,1
00_002618,0,0,0,3.69,0,1
00_001099,-4.86,0,0,0,3.11,2
00_001163,3.96,3.81,0,-4.88,3.63,4
00_001963,0,0,0,-4.0,0,1
00_003792,-3.21,4.21,-3.41,-3.9,-4.76,5
00_000627,-4.13,0,0,0,0,1
00_000778,-4.03,4.6,3.76,-4.42,0,4
00_004165,-3.37,-4.7,4.3,-4.06,-4.02,5
00_001774,-3.33,-4.91,4.6,-3.04,-4.34,5
00_004151,4.22,0,4.62,0,0,2
00_001569,-4.27,0,3.81,0,0,2
00_000893,-4.27,-3.9,3.46,-3.52,3.76,5
00_002790,0,0,-3.18,0,4.95,2
00_003650,-4.42,-3.12,0,-4.52,-3.06,4
00_003845,3.9,0,4.42,0,-3.48,3
00_001725,0,4.93,0,0,0,1
00_001412,0,4.11,0,0,0,1
00_000640,-3.09,4.44,4.27,0,0,3
00_003775,0,-3.72,-4.53,4.4,3.14,4
00_002242,-3.71,3.44,-4.77,-3.13,3.74,5
00_001331,3.63,-3.21,0,4.56,3.21,4
00_003510,0,0,4.86,4.34,0,2
00_002789,3.39,-3.78,0,0,-3.17,3
00_000836,0,0,4.18,3.22,3.51,3
00_004105,-4.66,4.55,4.42,0,0,3
00_004134,3.08,-4.7,3.22,-3.56,3.05,5
00_000613,0,-4.06,-3.88,0,0,2
00_000392,-3.07,-3.4,-3.16,3.24,3.48,5
00_002706,-3.29,-3.05,-4.63,-3.52,3.63,5
00_001103,-4.59,0,3.03,-3.46,-3.36,4
00_003635,0,0,0,-4.47,0,1
00_001560,3.15,4.26,3.6,3.62,4.86,5
00_003739,-3.64,-4.64,4.94,-4.99,0,4
00_000325,0,0,3.69,0,0,1
00_001363,4.47,-4.54,3.12,-3.26,-3.22,5
00_001045,-4.27,0,0,0,0,1
00_000979,3.76,-3.81,4.33,-3.5,3.04,5
00_003590,3.77,-4.84,-3.88,-4.71,3.09,5
00_004128,0,0,-3.03,0,0,1
00_003881,3.51,0,0,3.8,0,2
00_000344,-4.08,3.9,0,0,0,2
00_000907,0,0,4.76,-4.84,0,2
00_001614,4.15,0,4.47,3.21,0,3
00_002252,0,-4.53,-3.48,-4.72,0,3
00_002125,-3.96,4.37,0,3.36,3.77,4
00_002820,4.22,4.84,4.93,3.6,0,4
00_003122,0,-4.61,-3.14,0,0,2
00_003891,3.53,-3.17,0,4.66,-4.57,4
00_003207,0,-3.73,0,0,0,1
00_001371,4.46,4.32,0,-4.47,4.47,4
00_001186,0,0,-4.52,0,-4.43,2
00_000130,3.18,-4.12,0,-3.84,0,3
00_000813,3.69,0,0,0,0,1
00_000549,-3.26,-3.33,0,4.87,-4.94,4
00_003673,3.37,4.75,-3.39,4.11,-3.72,5
00_000605,0,0,0,-3.65,0,1
00_001681,0,0,3.86,-3.93,3.01,3
00_003602,0,-3.57,0,3.13,0,2
00_003232,0,-3.95,0,0,0,1
00_001394,0,-4.89,4.54,-4.4,-4.63,4
00_002185,0,0,3.46,3.68,3.16,3
00_000522,0,4.45,-3.24,4.65,-4.03,4
00_003980,-4.05,0,0,-3.16,0,2
00_002307,-3.82,-3.38,3.71,-4.26,-3.8,5
00_003102,-3.54,4.46,4.45,-3.41,0,4
00_001664,-4.35,-3.91,-4.41,0,-4.64,4
00_002966,3.22,0,0,4.99,0,2
00_004120,-3.76,0,0,3.19,0,2
00_000478,-4.46,3.75,-4.09,-4.08,-4.7,5
00_001935,0,0,0,0,-3.04,1
00_002323,-4.92,-4.9,-3.6,0,3.36,4
00_003944,0,-4.6,0,0,0,1
00_000461,0,-4.13,0,0,0,1
00_003336,0,-4.55,0,3.07,4.54,3
00_002419,-3.88,0,-3.1,0,0,2
00_003562,4.8,0,3.09,0,0,2
00_000826,-4.72,3.29,0,-4.48,3.85,4
00_001657,3.86,0,-3.84,0,0,2
00_001801,0,-4.6,-4.2,0,-4.38,3
00_002949,0,0,0,0,-4.3,1
00_003275,-3.68,0,4.1,0,-3.69,3
00_004416,0,-4.54,-3.6,4.89,-4.55,4
00_000106,-3.36,3.13,4.65,0,0,3
00_003544,-5.0,-4.28,-3.25,-4.93,4.6,5
00_003070,3.22,-4.51,0,3.83,-4.52,4
00_000642,3.2,3.08,4.23,-4.47,0,4
00_004298,-3.58,0,0,0,0,1
00_001997,3.54,0,0,0,0,1
00_000827,0,0,0,0,-4.37,1
00_001683,3.57,0,0,-3.31,0,2
00_002662,0,0,-4.53,0,0,1
00_002312,4.78,3.05,-4.1,3.05,-4.1,5
00_000225,0,-3.78,4.63,3.36,3.23,4
00_000995,0,0,4.07,-4.01,4.0,3
00_002585,0,4.23,-4.31,-3.42,-3.55,4
00_004358,0,0,3.43,4.14,-3.67,3
00_000638,0,0,0,0,4.67,1
