name,fu,fv,cu,cv,n
00_002673,4.33,-4.69,-3.03,4.75,4
00_001136,-4.22,0,0,3.68,2
00_003374,0,-1.82,0,0,1
00_003381,1.79,2.03,3.57,3.96,4
00_001972,-4.93,0,0,0,1
00_000724,-1.76,4.06,-3.72,3.11,4
00_001333,1.52,1.46,-4.34,-2.15,4
00_001248,1.9,0,0,0,1
00_001347,4.75,3.23,0,0,2
00_003777,-2.74,2.58,2.96,4.9,4
00_003253,-4.76,-1.6,1.45,-3.2,4
00_003676,3.04,2.06,0,0,2
00_002148,0,0,0,-3.42,1
00_001012,-3.61,0,0,3.58,2
00_003588,3.21,4.27,3.4,0,3
00_003121,1.03,4.93,0,-1.86,3
00_002528,2.63,1.35,3.95,2.15,4
00_002183,0,0,2.5,4.63,2
00_002050,3.52,-2.87,1.89,2.09,4
00_000738,2.28,-4.42,-1.06,0,3
00_000672,-4.07,3.83,-4.55,-2.2,4
00_000247,-3.2,0,0,0,1
00_002833,3.74,4.89,-1.66,3.6,4
00_000372,2.35,0,-1.87,-3.6,3
00_000435,0,4.49,0,-2.41,2
00_001578,-3.92,3.51,4.72,-3.2,4
00_000629,-2.98,2.92,0,0,2
00_003092,4.11,-1.75,-2.09,0,3
00_003599,-2.77,3.39,-3.22,1.52,4
00_001307,-4.69,0,0,-2.11,2
00_000348,-2.98,0,3.71,-1.29,3
00_001609,2.13,0,0,0,1
00_001507,-3.98,0,0,0,1
00_000539,2.59,0,0,0,1
00_004388,0,-2.75,0,1.92,2
00_001081,0,-4.05,4.93,0,2
00_004452,4.28,-4.28,3.3,0,3
00_003592,0,-1.42,0,0,1
00_004436,0,4.79,0,0,1
00_003474,0,4.79,-4.88,3.85,3
00_004524,-4.16,0,-3.23,0,2
00_000600,-2.75,3.09,4.15,-4.51,4
00_004207,2.57,-2.09,0,2.39,3
00_002473,1.58,4.55,0,-4.74,3
00_001706,1.09,2.57,4.8,3.53,4
00_001043,-3.26,2.13,3.74,0,3
00_002917,0,1.52,-3.93,0,2
00_000750,1.7,3.63,1.1,-1.47,4
00_003897,3.37,0,0,-4.27,2
00_001982,0,-4.04,3.22,0,2
00_000418,-4.39,1.24,-2.39,0,3
00_000451,0,0,0,-1.95,1
00_004287,0,2.27,0,0,1
00_001379,2.13,2.63,0,0,2
00_000444,2.18,0,0,-1.89,2
00_002932,3.21,-3.34,0,-1.67,3
00_002672,-2.48,-1.99,-3.08,-1.53,4
00_000644,-1.25,2.72,-3.04,-1.55,4
00_003859,0,2.45,-2.27,-4.71,3
00_003894,0,0,0,-3.02,1
00_003240,0,0,0,2.08,1
00_003181,0,0,0,-1.72,1
00_002886,-3.06,-4.3,4.31,-2.9,4
00_001303,-3.63,0,-3.34,-4.89,3
00_004109,2.68,2.95,-2.53,-2.63,4
00_003292,-4.86,0,0,0,1
00_003469,2.68,-3.42,0,0,2
00_001225,-1.83,2.12,-4.01,-3.05,4
00_002530,3.25,2.4,0,0,2
00_003826,-1.93,0,0,-3.09,2
00_000124,0,-4.26,0,-2.92,2
00_000692,0,-3.02,-3.89,2.05,3
00_001857,-4.87,-1.29,0,-1.21,3
00_000071,0,1.05,0,4.17,2
00_003989,0,0,0,3.75,1
00_002306,0,-3.74,0,0,1
00_002521,1.86,4.16,0,0,2
00_001954,-4.9,-4.06,-1.28,1.05,4
00_000260,1.8,-2.51,0,-3.82,3
00_000567,0,0,1.04,0,1
00_000032,-3.75,-2.52,0,2.69,3
00_000710,0,-1.72,-2.56,-2.92,3
00_003813,0,1.59,1.44,-4.89,3
00_003144,4.23,-3.53,-2.07,0,3
00_004445,-2.52,3.59,-2.28,2.54,4
00_000639,2.14,4.93,1.37,-1.55,4
00_000250,0,-4.96,-3.98,0,2
00_004119,0,-1.77,-4.34,1.98,3
00_001272,0,1.09,0,1.07,2
00_001503,-2.95,-4.92,-3.93,2.66,4
00_001979,1.93,-1.59,1.92,-3.68,4
00_003388,4.86,-2.04,1.88,2.82,4
00_004210,-4.3,0,0,-2.24,2
00_001710,-3.31,4.25,0,1.67,3
00_003606,-3.05,0,2.46,1.9,3
00_003527,0,0,-1.34,-3.49,2
00_003874,0,0,0,1.38,1
00_001422,-2.1,0,0,-4.15,2
00_001233,3.04,2.73,2.94,4.38,4
00_001557,0,0,-4.89,0,1
00_003921,-3.01,1.24,-1.21,0,3
00_002643,3.41,-1.36,2.3,-2.17,4
00_002937,-4.67,0,-4.95,1.1,3
00_003685,3.0,-1.56,4.85,3.04,4
00_002099,0,1.23,0,0,1
00_003273,0,0,0,1.41,1
00_003900,0,-3.92,-1.86,0,2
00_001299,1.06,0,-3.4,0,2
00_003195,0,4.32,0,-1.25,2
00_002532,-3.12,0,0,0,1
00_003395,-3.71,0,0,1.79,2
00_000723,0,0,-2.55,0,1
00_001266,1.91,3.38,3.2,-1.9,4
00_003309,0,-1.27,4.35,2.33,3
00_002609,2.67,2.51,0,-4.29,3
00_001093,1.62,2.57,3.33,3.54,4
00_001712,-1.1,1.04,-4.3,4.77,4
00_003332,-2.39,-4.91,0,-3.54,3
00_003523,4.56,3.7,4.48,4.97,4
00_001490,1.2,-3.64,1.11,-2.28,4
00_004299,-3.62,0,3.88,0,2
00_003148,0,-1.99,-1.64,0,2
00_003145,0,-3.16,0,0,1
00_003421,1.41,0,0,0,1
00_002429,-2.18,0,0,-4.81,2
00_002965,4.05,-3.88,1.24,-4.98,4
00_002556,0,0,0,-1.59,1
00_000599,0,-3.0,0,0,1
00_003515,-2.72,0,0,2.87,2
00_002836,2.76,-2.01,3.81,3.91,4
00_001876,0,0,1.42,-4.99,2
00_003342,1.17,3.22,3.58,-1.28,4
00_000768,0,0,-2.36,-4.09,2
00_001973,2.19,0,3.38,-1.72,3
00_002032,0,-4.29,0,-1.5,2
00_001271,0,0,-1.66,-1.81,2
00_001031,0,1.36,-1.33,0,2
00_001289,-3.71,1.31,2.99,2.72,4
00_001039,0,3.87,1.9,3.83,3
00_003961,0,0,0,-4.61,1
00_002440,0,1.23,0,0,1
00_003216,1.18,4.57,4.93,0,3
00_001059,0,-2.76,0,0,1
00_002550,1.59,4.59,3.86,3.32,4
00_000351,0,-2.36,-2.94,-1.83,3
00_001991,0,0,0,-3.03,1
00_003386,1.18,3.19,0,3.84,3
00_000896,3.88,0,0,0,1
00_004208,0,-2.99,0,-1.27,2
00_002645,2.61,-1.71,0,4.62,3
00_000614,4.86,-3.63,0,-1.35,3
00_003162,0,1.21,2.13,0,2
00_000939,0,1.82,0,-1.46,2
00_004070,0,0,4.24,0,1
00_002049,-3.74,-4.28,-2.51,2.68,4
00_002120,-3.52,0,1.93,-2.22,3
00_000424,-4.89,0,-1.79,2.46,3
00_000663,-2.85,2.44,-2.77,2.9,4
00_003081,0,-1.28,-4.46,2.27,3
00_003959,0,-4.11,4.59,3.5,3
00_000746,0,-3.49,0,0,1
00_002159,-2.15,-1.26,2.44,-3.78,4
00_000270,0,-4.88,-1.26,-1.22,3
00_003259,4.4,0,-3.44,0,2
00_002773,2.02,-1.46,-1.06,-2.81,4
00_003857,-2.21,-2.39,-1.94,2.19,4
00_000436,-2.42,3.99,0,-1.71,3
00_000957,0,3.94,-1.66,3.84,3
00_002003,-1.99,0,0,0,1
00_001745,4.33,3.41,0,-4.91,3
00_004476,3.48,1.1,1.24,4.82,4
00_001643,-3.41,0,-2.48,3.02,3
00_002531,1.16,3.06,-4.65,3.15,4
00_002284,-3.33,-1.31,0,-2.21,3
00_000649,1.64,1.1,4.82,0,3
00_001770,4.55,0,3.26,-1.6,3
00_002221,3.67,3.94,0,1.71,3
00_002878,0,0,0,-1.35,1
00_000085,0,-4.62,1.05,0,2
00_001624,-4.34,2.01,3.07,4.46,4
00_004487,3.77,-3.13,-3.34,0,3
00_002305,3.88,4.93,2.25,-3.96,4
00_001939,-2.52,1.66,4.45,0,3
00_002757,0,0,1.19,0,1
00_001751,0,0,0,4.81,1
00_000297,-4.24,0,0,4.18,2
00_003827,1.54,-1.41,-3.16,0,3
00_000566,-2.57,-1.26,-2.67,3.52,4
00_002033,-2.25,1.78,0,-1.5,3
00_000176,3.16,-4.88,-2.84,-2.24,4
00_002930,0,3.15,-4.9,4.63,3
00_001834,-1.93,2.65,-4.49,-2.1,4
00_003306,3.06,0,0,0,1
00_002274,-1.18,0,0,0,1
00_003096,-4.4,0,0,2.17,2
00_002041,2.83,-3.71,-2.41,-3.25,4
00_003085,3.99,-1.11,-4.35,-4.23,4
00_003269,0,0,-4.9,0,1
00_002718,0,-1.15,4.01,0,2
00_000295,-3.31,0,1.25,-2.98,3
00_000048,2.24,-4.83,2.75,2.92,4
00_002271,-3.47,-1.24,0,0,2
00_003234,-3.33,-1.44,0,4.17,3
00_002739,0,3.89,-3.8,-3.84,3
00_002035,-4.24,0,-4.61,-3.27,3
00_002816,-3.86,0,-4.29,-1.82,3
00_002280,0,1.32,2.56,-4.99,3
00_002934,0,0,-3.15,-1.7,2
00_002145,3.48,0,0,3.01,2
00_003745,-2.62,0,-3.52,-3.13,3
00_002290,-1.43,0,0,0,1
00_004189,4.04,1.77,4.56,4.72,4
00_002618,-3.11,4.85,-2.08,4.91,4
00_001099,-1.51,0,-2.51,0,2
00_001163,-2.48,0,0,0,1
00_001963,0,-3.26,0,0,1
00_003792,-3.24,0,-3.62,1.31,3
00_000627,2.0,-1.07,-4.0,-1.72,4
00_000778,0,0,-2.5,-3.82,2
00_004165,-4.98,-1.39,3.59,-3.87,4
00_001774,-3.08,-3.04,-3.26,0,3
00_004151,2.14,1.61,-2.48,1.66,4
00_001569,-2.65,4.02,0,0,2
00_000893,2.13,4.37,-2.38,-2.58,4
00_002790,0,-2.54,-2.3,1.73,3
00_003650,0,-2.31,0,0,1
00_003845,4.0,1.11,-1.98,1.87,4
00_001725,2.53,1.28,3.9,4.8,4
00_001412,2.37,0,0,0,1
00_000640,-2.87,4.72,-1.7,4.64,4
00_003775,3.36,2.65,2.39,-2.57,4
00_002242,-3.52,0,0,0,1
00_001331,2.13,-4.8,-3.02,-3.46,4
00_003510,0,-4.91,0,0,1
00_002789,3.42,0,1.97,-2.07,3
00_000836,-4.96,1.55,-3.81,-4.84,4
00_004105,0,2.31,0,0,1
00_004134,0,0,-4.82,0,1
00_000613,3.41,-2.55,1.64,2.05,4
00_000392,0,-1.59,0,0,1
00_002706,0,0,-2.01,4.29,2
00_001103,0,0,-3.65,0,1
00_003635,-1.54,-3.41,-4.89,0,3
00_001560,-1.18,3.54,0,0,2
00_003739,-2.21,0,0,0,1
00_000325,0,0,3.36,0,1
00_001363,0,4.34,-3.56,4.16,3
00_001045,2.29,4.31,2.91,4.11,4
00_000979,0,0,0,-3.77,1
00_003590,-3.89,-2.77,-3.31,1.24,4
00_004128,2.7,-3.63,-4.49,2.75,4
00_003881,1.32,2.25,4.48,-3.85,4
00_000344,0,0,0,-3.3,1
00_000907,3.45,0,1.77,-4.01,3
00_001614,1.95,-1.14,-4.39,-3.07,4
00_002252,3.41,0,-1.16,-3.6,3
00_002125,0,-2.93,1.18,1.88,3
00_002820,0,0,0,-3.78,1
00_003122,-2.36,2.59,-2.04,4.12,4
00_003891,0,-1.5,0,-2.76,2
00_003207,0,0,0,3.72,1
00_001371,-2.34,0,4.8,0,2
00_001186,0,0,2.04,-3.33,2
00_000130,-2.2,0,0,4.42,2
00_000813,3.65,0,0,0,1
00_000549,0,0,0,1.89,1
00_003673,0,0,0,-2.88,1
00_000605,3.86,1.3,1.34,4.24,4
00_001681,3.31,2.75,-4.06,2.51,4
00_003602,4.85,-3.89,-4.47,0,3
00_003232,-1.62,-3.89,-2.25,2.14,4
00_001394,0,0,-1.54,0,1
00_002185,2.36,1.88,-4.17,1.4,4
00_000522,-2.6,0,0,0,1
00_003980,3.67,4.03,2.8,3.81,4
00_002307,0,0,-1.57,1.21,2
00_003102,0,1.36,0,0,1
00_001664,0,4.48,0,0,1
00_002966,-4.83,-2.15,3.22,-2.85,4
00_004120,4.31,0,0,0,1
00_000478,1.37,2.41,1.85,-1.69,4
00_001935,3.98,-1.0,0,0,2
00_002323,0,-3.96,-2.28,1.23,3
00_003944,0,2.97,-2.3,-1.29,3
00_000461,0,1.22,0,0,1
00_003336,0,0,-2.63,0,1
00_002419,3.79,0,0,0,1
00_003562,0,4.25,2.62,0,2
00_000826,2.3,-4.09,0,4.68,3
00_001657,3.34,-1.93,3.58,1.47,4
00_001801,3.81,0,0,0,1
00_002949,0,0,1.95,4.3,2
00_003275,1.03,-1.7,-4.6,0,3
00_004416,-1.32,0,0,-1.54,2
00_000106,-1.51,4.44,0,2.53,3
00_003544,1.42,3.38,-2.41,4.37,4
00_003070,0,-1.55,1.54,1.57,3
00_000642,-1.82,0,0,2.16,2
00_004298,-1.22,-1.68,4.4,-2.83,4
00_001997,3.51,2.14,3.66,0,3
00_000827,0,0,-2.11,0,1
00_001683,2.98,3.9,1.72,0,3
00_002662,4.78,-3.13,1.95,0,3
00_002312,-1.26,0,-3.55,0,2
00_000225,2.68,-4.34,4.73,-2.44,4
00_000995,0,-3.92,-1.6,3.58,3
00_002585,3.67,-1.94,-3.11,3.33,4
00_004358,-1.97,0,0,1.82,2
00_000638,0,-1.48,0,-2.71,2
00_001893,3.85,1.71,1.35,0,3
00_003821,4.94,-1.08,4.92,-1.09,4
00_002765,-3.19,3.15,4.55,-2.01,4
00_002001,-1.65,3.92,2.99,-2.36,4
00_001634,3.0,0,0,-3.32,2
00_002988,0,0,-1.58,0,1
00_001946,0,3.6,0,0,1
00_002255,-3.04,4.77,0,0,2
00_002268,-1.38,0,-3.3,-2.65,3
00_000332,-1.06,0,1.66,0,2
00_000337,0,0,0,-1.39,1
00_003999,0,-2.4,0,0,1
00_000631,4.7,2.23,-2.32,-3.35,4
00_003952,-2.91,0,3.62,-1.73,3
00_001570,1.12,-1.17,1.18,2.69,4
00_001006,3.52,3.38,4.44,0,3
00_003514,0,0,-4.65,0,1
00_001433,0,-1.18,2.59,0,2
00_002375,-3.63,0,0,0,1
00_002548,0,-2.28,0,-3.97,2
00_003379,-3.68,0,0,0,1
00_003646,4.16,-1.49,0,0,2
00_000396,-1.05,-1.68,1.82,-2.86,4
00_003100,0,3.66,2.27,0,2
00_001366,-2.49,0,0,1.73,2
00_003281,1.25,2.87,4.25,-1.67,4
00_002451,-3.7,0,-2.22,0,2
00_002272,-2.91,0,-3.84,-2.45,3
00_002241,-4.6,0,1.29,-3.54,3
00_002269,1.11,4.8,0,3.27,3
00_002319,-4.6,-1.8,2.03,3.49,4
00_002203,0,-4.56,4.15,2.96,3
00_003067,0,2.68,0,-1.49,2
00_001513,3.64,-3.51,0,4.5,3
00_002774,0,4.16,0,0,1
00_000099,0,0,-4.92,0,1
00_001944,0,0,2.82,0,1
00_000133,0,2.29,2.87,0,2
00_000669,0,1.75,0,0,1
00_000560,3.29,0,-2.56,0,2
00_000405,0,0,-3.08,3.77,2
00_001532,0,0,-1.51,0,1
00_002850,3.04,0,-4.04,0,2
00_003563,-1.32,0,0,0,1
00_000731,2.63,4.8,0,1.1,3
00_000093,0,0,-1.03,0,1
00_002404,4.87,-4.87,1.22,1.56,4
00_002665,-1.24,-2.18,2.34,2.47,4
00_001028,-1.22,0,0,0,1
00_003532,0,1.99,0,0,1
00_003620,3.87,0,-2.09,-2.98,3
00_002362,1.29,0,-3.14,2.65,3
00_000235,-1.57,2.69,0,-2.9,3
00_001786,4.15,-4.82,-4.99,2.88,4
00_003508,0,-2.39,-1.67,-4.12,3
00_000575,3.28,3.1,1.68,4.09,4
00_002279,2.05,3.55,0,3.72,3
00_001185,-1.95,-4.08,-2.05,3.91,4
00_001656,-1.89,1.02,-1.44,3.34,4
00_002466,0,0,0,3.64,1
00_000100,0,0,0,2.62,1
00_002569,-2.6,-2.86,3.16,0,3
00_003512,4.93,1.25,0,-3.57,3
00_001390,1.36,1.07,-4.87,-4.24,4
00_000670,0,0,-1.77,0,1
00_001522,0,-4.19,2.72,-5.0,3
00_001762,0,1.57,0,-3.0,2
00_002687,0,0,-1.49,4.25,2
00_003927,2.78,0,-1.45,-3.98,3
00_004333,2.41,0,0,0,1
00_001948,0,2.38,-2.35,-2.63,3
00_003706,3.09,0,0,0,1
00_001337,-1.7,1.56,2.07,-3.33,4
00_001410,0,-2.55,2.29,0,2
00_003754,-2.02,3.21,0,0,2
00_004156,1.17,-3.81,-4.59,4.78,4
00_000382,0,0,0,3.86,1
00_001261,-3.99,0,4.16,1.47,3
00_003707,0,0,-3.42,0,1
00_004263,3.99,1.29,-1.71,0,3
00_003624,0,0,-1.5,3.93,2
00_004100,-1.44,1.79,1.29,0,3
00_003289,4.81,4.66,-1.0,4.23,4
00_000689,2.55,0,1.27,0,2
00_001219,0,-1.92,0,2.84,2
00_002265,-4.32,0,-3.39,0,2
00_001158,3.96,4.02,-4.72,3.33,4
00_001702,0,3.47,-2.18,-1.59,3
00_001253,3.43,0,-4.69,0,2
00_000956,0,1.72,0,0,1
00_000725,0,-4.96,0,0,1
00_001109,0,2.79,0,0,1
00_002383,3.46,3.3,-1.17,3.05,4
00_001101,0,0,0,3.37,1
00_000805,0,1.97,4.38,-2.88,3
00_001512,4.96,-4.1,-1.56,1.19,4
00_004502,0,-3.41,0,0,1
00_004338,-4.01,4.41,4.25,4.03,4
00_001835,-4.74,0,1.35,0,2
00_003019,3.31,0,0,2.01,2
00_001102,-1.37,0,0,-4.92,2
00_002240,0,4.38,0,-2.4,2
00_001682,-1.28,3.91,-3.88,-2.6,4
00_002567,2.21,0,4.48,0,2
00_000860,0,-3.97,-4.89,3.65,3
00_001349,0,0,1.52,0,1
00_004481,0,0,-1.83,1.44,2
00_004514,1.9,1.95,0,0,2
00_003230,0,0,0,-1.74,1
00_001829,1.15,-4.54,-1.61,2.94,4
00_000708,-2.45,0,0,0,1
00_001095,-4.44,-3.76,0,-4.12,3
00_003138,4.47,0,0,2.24,2
00_004113,-3.39,-3.21,3.62,4.86,4
00_002829,0,0,0,1.39,1
00_002073,3.53,3.01,1.1,0,3
00_000829,0,0,3.02,-4.76,2
00_000496,3.31,-4.65,-4.56,1.36,4
00_001822,0,0,0,1.71,1
00_003251,2.54,0,0,0,1
00_002345,0,0,-4.41,3.25,2
00_003783,2.22,0,0,0,1
00_001740,0,0,-4.66,0,1
00_001524,2.53,2.18,-4.38,0,3
00_003663,3.89,0,0,-1.84,2
00_002107,3.64,0,0,3.04,2
00_000707,-2.67,3.97,-2.82,-1.48,4
00_003652,-4.91,-4.65,-3.62,-3.84,4
00_004345,1.87,0,-2.26,0,2
00_004485,2.53,3.93,0,4.78,3
00_000687,0,0,4.77,1.48,2
00_004489,0,1.48,0,-1.89,2
00_001260,0,-2.45,0,0,1
00_003823,0,-3.25,-4.32,3.07,3
00_002947,0,0,1.7,0,1
00_002151,0,1.69,0,0,1
00_002834,0,-3.03,0,0,1
00_003888,1.8,-3.18,1.83,-1.9,4
00_004074,-1.68,-1.26,0,1.83,3
00_001146,-1.38,2.51,1.49,3.02,4
00_002870,-3.68,3.24,-2.74,1.58,4
00_000352,4.12,3.06,0,0,2
00_000597,-3.12,2.84,2.03,-4.56,4
00_003747,1.53,0,0,3.81,2
00_003528,-4.16,2.38,0,0,2
00_002097,0,0,-4.3,0,1
00_003728,0,-3.53,1.07,2.57,3
00_002153,-3.52,0,1.51,0,2
00_000625,-4.89,4.91,4.1,4.09,4
00_000243,4.96,3.16,-2.1,-3.17,4
00_000532,0,0,-1.85,-1.21,2
00_000607,4.3,-2.83,0,1.46,3
00_002929,0,0,-3.46,4.17,2
00_002720,0,-4.28,0,0,1
00_004213,0,0,2.69,0,1
00_002417,0,0,4.43,0,1
00_000814,0,0,0,1.98,1
00_001985,-4.64,-4.59,0,0,2
00_001816,-3.41,0,0,4.43,2
00_004142,0,3.3,-4.25,3.64,3
00_001585,-3.47,4.42,3.67,-4.74,4
00_003651,-2.98,0,2.69,-4.87,3
00_000704,0,-2.43,1.07,-1.64,3
00_003280,0,4.68,0,0,1
00_001720,0,-4.53,0,-1.6,2
00_003133,4.67,-2.49,1.29,-4.89,4
00_000525,0,1.25,-2.28,0,2
00_002393,0,-3.51,0,3.68,2
00_002499,-3.46,0,0,0,1
00_004421,4.72,0,-1.28,2.26,3
00_001956,3.45,-2.76,-1.83,2.17,4
00_002087,0,-2.58,0,0,1
00_004168,0,0,-3.91,0,1
00_000859,-4.54,-3.26,3.93,1.92,4
00_001118,0,4.51,0,0,1
00_001417,2.64,-4.37,4.72,-3.73,4
00_004024,0,-3.37,0,0,1
00_003982,0,0,1.77,0,1
00_004106,0,0,0,-2.34,1
00_003947,-3.75,1.92,4.2,-3.57,4
00_000484,3.5,-4.56,4.78,-2.26,4
00_003498,0,-3.63,0,3.98,2
00_003392,0,2.13,0,-2.03,2
00_003435,0,0,-2.84,0,1
00_001415,4.86,0,0,0,1
00_003693,0,-4.78,0,1.07,2
00_001731,-4.3,2.59,4.55,0,3
00_000452,0,0,2.12,-4.2,2
00_002544,-4.28,4.67,0,-1.49,3
00_002006,0,1.65,0,0,1
00_003482,1.39,-3.07,4.19,1.26,4
00_004117,0,-2.24,0,3.4,2
00_001190,4.79,0,-1.17,0,2
00_000066,0,-2.52,0,0,1
00_002640,0,0,-1.18,0,1
00_003941,0,3.61,0,0,1
00_002727,0,3.72,-1.46,0,2
00_004449,-2.99,-3.14,-4.05,0,3
00_000497,0,0,-3.49,0,1
00_001864,-3.93,0,0,0,1
00_000576,-2.27,1.19,0,0,2
00_003160,-3.55,0,0,0,1
00_004037,-2.74,4.54,-4.91,-2.09,4
00_003526,2.57,0,0,0,1
00_001805,1.31,1.91,-1.4,4.24,4
00_003318,-4.2,0,-4.93,0,2
00_003752,2.44,-4.63,3.17,0,3
00_000650,1.22,1.39,3.71,1.95,4
00_001530,-2.22,0,0,0,1
00_002792,-1.83,2.33,-1.13,0,3
00_004038,-4.32,1.08,1.25,-1.58,4
00_004284,0,0,-1.89,-2.73,2
00_001448,0,0,-1.07,0,1
00_003463,1.62,-4.97,3.83,0,3
00_000434,0,-4.92,0,-2.99,2
00_002623,-1.19,-3.31,-4.84,1.75,4
00_000310,0,-1.29,0,0,1
00_001222,-2.79,0,0,3.01,2
00_004110,-3.26,0,0,0,1
00_000217,1.62,4.18,-2.83,0,3
00_004482,0,0,-2.02,0,1
00_004163,3.7,-1.36,0,0,2
00_002840,3.28,2.66,0,0,2
00_001329,2.44,2.35,3.99,0,3
00_001491,-3.49,0,2.54,-1.67,3
00_000635,-4.91,-3.92,3.43,2.99,4
00_003531,3.75,0,0,-1.34,2
00_002213,-1.99,1.61,0,3.26,3
00_000074,0,-2.14,0,3.01,2
00_004294,-3.94,-2.45,0,0,2
00_002503,0,3.19,0,-4.92,2
00_001919,2.22,-1.39,2.15,-2.15,4
00_002112,1.56,1.21,2.25,2.14,4
00_001300,0,-4.79,0,0,1
00_003554,0,3.74,0,0,1
00_000421,3.88,0,-1.77,-2.7,3
00_000458,1.88,0,4.25,4.72,3
00_001072,0,1.05,-4.34,0,2
00_004270,-1.66,-4.35,-2.25,2.17,4
00_000850,2.53,1.28,-1.19,2.69,4
00_000303,0,0,0,-1.9,1
00_002734,0,-4.0,0,3.75,2
00_003066,3.28,-4.14,-3.21,3.32,4
00_002766,-2.4,0,0,0,1
00_002732,-2.2,0,0,0,1
00_001616,2.8,2.28,3.41,3.33,4
00_002812,0,0,-1.83,0,1
00_002616,0,-4.72,-2.71,2.62,3
00_001900,-2.28,-1.34,1.3,1.58,4
00_003411,1.59,0,0,-1.04,2
00_001100,0,3.17,0,0,1
00_001381,0,1.39,2.39,-1.25,3
00_002794,0,0,-1.64,0,1
00_004064,0,4.18,-4.03,-4.2,3
00_003561,-4.82,0,0,2.81,2
00_000585,-4.17,-3.12,2.23,0,3
00_002152,0,1.54,0,3.4,2
00_001282,2.48,-3.74,0,3.41,3
00_002497,-3.42,1.03,-4.06,3.73,4
00_001629,3.97,-2.17,-2.75,2.0,4
00_002504,0,-2.07,2.3,0,2
00_004365,0,2.16,2.38,-1.5,3
00_004397,-3.37,0,-2.34,4.02,3
00_000426,-3.83,1.23,0,0,2
00_002813,2.98,-4.51,1.04,3.47,4
00_001758,-1.53,0,0,-1.13,2
00_000440,3.68,3.59,4.02,3.04,4
00_000483,0,0,0,-4.74,1
00_002057,0,0,0,-3.34,1
00_002590,0,0,3.3,2.78,2
00_001539,0,0,0,-4.98,1
00_000817,-2.84,-2.92,0,0,2
00_004014,1.41,-3.5,2.08,-4.67,4
00_002911,0,-2.06,0,-4.6,2
00_002438,1.49,-2.33,-2.16,-4.92,4
00_004010,-2.93,0,0,-2.44,2
00_000058,-2.5,-3.78,4.67,0,3
00_001032,-1.53,0,-1.45,2.12,3
00_001156,1.13,0,0,0,1
00_000282,3.43,0,4.65,0,2
00_003831,1.83,0,0,0,1
00_004462,0,0,1.85,0,1
00_000901,-3.91,-4.53,0,-2.42,3
00_001071,0,-2.89,3.5,2.86,3
00_001132,0,-3.35,2.07,4.94,3
00_002871,1.44,-1.02,0,-3.42,3
00_002769,-1.85,-1.22,1.47,1.55,4
00_002978,0,0,-1.98,0,1
00_001521,0,-3.1,0,0,1
00_004223,-4.78,-4.14,0,0,2
00_004274,-4.53,0,-4.41,-2.74,3
00_003327,-2.16,-4.49,-3.03,-4.14,4
00_001927,0,-3.46,-2.88,0,2
00_002538,0,4.39,0,0,1
00_002763,-2.05,0,-4.73,3.35,3
00_002745,4.66,0,3.19,-3.18,3
00_002973,-2.24,-3.07,0,0,2
00_000244,4.56,4.26,-4.42,0,3
00_003205,-4.87,0,0,2.43,2
00_003717,-1.08,-2.84,0,0,2
00_001905,0,0,4.53,0,1
00_001462,0,-1.15,4.45,0,2
00_001909,0,0,4.4,-1.38,2
00_001848,0,4.22,4.77,-4.84,3
00_000998,1.93,-1.1,1.31,-3.3,4
00_004069,-3.52,4.78,4.12,4.79,4
00_002711,0,0,-1.87,3.99,2
00_000741,-2.53,0,0,-2.41,2
00_002944,-4.52,-2.42,2.3,-2.27,4
00_000129,-3.66,0,0,-1.95,2
00_000118,4.19,3.44,0,0,2
00_002866,-2.61,0,-1.68,-3.33,3
00_002879,0,-2.68,0,0,1
00_000865,-1.84,0,1.48,0,2
00_000793,4.54,0,0,0,1
00_002787,0,-3.05,0,0,1
00_001238,2.58,1.76,1.1,-3.11,4
00_004281,2.46,0,5.0,0,2
00_000020,-3.96,3.24,4.38,1.37,4
00_004225,0,0,3.56,3.14,2
00_001599,-2.49,0,4.05,0,2
00_000891,-2.6,0,-3.15,0,2
00_001695,0,-2.11,0,0,1
00_000316,-3.91,0,-4.37,0,2
00_002023,-4.57,-3.85,3.29,2.92,4
00_000356,1.5,0,-1.73,0,2
00_002189,0,-2.0,-3.45,4.42,3
00_002015,0,-2.04,0,3.98,2
00_004500,0,-3.64,0,-1.11,2
00_003315,-4.81,1.01,4.15,2.87,4
00_003398,-1.54,0,0,0,1
00_002563,2.32,0,3.72,4.93,3
00_004034,2.88,-2.07,1.29,-4.17,4
00_003819,0,2.2,2.7,0,2
00_001785,1.6,0,0,0,1
00_002372,2.28,-4.46,-1.1,4.94,4
00_002880,-3.07,-4.17,0,-3.26,3
00_003002,2.87,4.62,-1.69,0,3
00_000927,-3.45,-3.26,3.76,-1.25,4
00_001001,-4.35,2.39,-3.69,-1.32,4
00_003789,0,-2.14,2.71,-4.77,3
00_003538,1.73,0,0,-3.55,2
00_001314,4.77,-3.61,4.19,4.71,4
00_001998,4.94,-4.53,4.32,-1.19,4
00_004143,-3.93,3.84,-4.01,-4.73,4
00_004269,0,0,0,4.82,1
00_002589,-1.05,3.39,4.36,1.49,4
00_004356,-4.28,-1.05,0,2.83,3
00_004001,0,1.54,0,0,1
00_003485,-3.4,-2.85,3.06,-2.89,4
